GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA048287	IPR011014	Mechanosensitive ion channel MscS, transmembrane-2	486	564	750	1.03E-11
AA048287	IPR049142	Mechanosensitive ion channel, transmembrane helices 2/3	524	564	750	1.2E-6
AA048287	IPR011066	Mechanosensitive ion channel MscS, C-terminal domain superfamily	639	730	750	1.29E-8
AA048287	IPR045276	Mechanosensitive ion channel YbiO	22	734	750	8.0E-146
AA048287	IPR023408	Mechanosensitive ion channel MscS, beta-domain superfamily	582	629	750	1.0E-9
AA048287	IPR006685	Mechanosensitive ion channel MscS	565	629	750	9.2E-15
AA048287	IPR010920	LSM domain superfamily	566	624	750	7.19E-10
AA048287	IPR049278	Mechanosensitive ion channel MscS, C-terminal domain	641	722	750	0.0013
AA017936	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	11	466	502	4.67538E-73
AA017936	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	226	405	502	4.0E-17
AA017936	IPR035595	UDP-glycosyltransferase family, conserved site	353	396	502	-
AA027148	IPR028923	SAICAR synthetase/ADE2, N-terminal	100	344	396	2.0E-56
AA027148	IPR018236	SAICAR synthetase, conserved site	276	284	396	-
AA027148	IPR018236	SAICAR synthetase, conserved site	172	186	396	-
AA001651	IPR022059	Protein of unknown function DUF3615	164	253	281	2.5E-13
AA031842	IPR041569	AAA ATPase, AAA+ lid domain	235	278	535	4.7E-6
AA031842	IPR003959	ATPase, AAA-type, core	83	213	535	5.7E-38
AA031842	IPR037219	Peptidase M41-like	288	489	535	1.8E-62
AA031842	IPR027417	P-loop containing nucleoside triphosphate hydrolase	44	307	535	2.46E-60
AA031842	IPR000642	Peptidase M41	297	476	535	4.1E-52
AA031842	IPR003960	ATPase, AAA-type, conserved site	183	201	535	-
AA031842	IPR027417	P-loop containing nucleoside triphosphate hydrolase	27	213	535	2.2E-60
AA031842	IPR003593	AAA+ ATPase domain	79	215	535	2.5E-19
AA031842	IPR037219	Peptidase M41-like	296	482	535	2.75E-56
AA032394	IPR000727	Target SNARE coiled-coil homology domain	205	267	309	15.893119
AA032394	IPR006011	Syntaxin, N-terminal domain	38	240	309	1.7E-63
AA032394	IPR000727	Target SNARE coiled-coil homology domain	200	267	309	1.9E-11
AA032394	IPR006011	Syntaxin, N-terminal domain	30	156	309	1.5E-27
AA032394	IPR000727	Target SNARE coiled-coil homology domain	257	300	309	1.9E-7
AA032394	IPR006011	Syntaxin, N-terminal domain	35	192	309	6.14918E-29
AA032394	IPR010989	SNARE	35	260	309	4.71E-41
AA032394	IPR006012	Syntaxin/epimorphin, conserved site	211	250	309	-
AA032394	IPR045242	Syntaxin	38	294	309	8.5E-52
AA002086	IPR002885	Pentatricopeptide repeat	224	258	610	11.925952
AA002086	IPR032867	DYW domain	543	610	610	3.9E-26
AA002086	IPR046848	E motif	443	505	610	8.5E-20
AA002086	IPR011990	Tetratricopeptide-like helical domain superfamily	47	177	610	1.2E-22
AA002086	IPR011990	Tetratricopeptide-like helical domain superfamily	178	277	610	2.4E-17
AA002086	IPR050421	Pentatricopeptide repeat-containing	61	169	610	2.4E-159
AA002086	IPR002885	Pentatricopeptide repeat	122	170	610	1.7E-8
AA002086	IPR002885	Pentatricopeptide repeat	326	372	610	2.0E-6
AA002086	IPR002885	Pentatricopeptide repeat	325	355	610	10.347525
AA002086	IPR011990	Tetratricopeptide-like helical domain superfamily	294	511	610	1.7E-37
AA002086	IPR002885	Pentatricopeptide repeat	327	361	610	2.8E-4
AA002086	IPR002885	Pentatricopeptide repeat	126	158	610	0.0024
AA002086	IPR002885	Pentatricopeptide repeat	401	425	610	23.0
AA002086	IPR002885	Pentatricopeptide repeat	226	256	610	0.069
AA002086	IPR002885	Pentatricopeptide repeat	123	157	610	12.24383
AA002086	IPR046849	E+ motif	510	532	610	1.8E-4
AA002086	IPR011990	Tetratricopeptide-like helical domain superfamily	225	485	610	1.39E-5
AA002086	IPR002885	Pentatricopeptide repeat	299	324	610	1200.0
AA002086	IPR002885	Pentatricopeptide repeat	401	424	610	73.0
AA002086	IPR002885	Pentatricopeptide repeat	226	256	610	4.4E-4
AA002086	IPR002885	Pentatricopeptide repeat	200	218	610	4400.0
AA017762	IPR052979	Adenylate-forming domain-containing protein	13	567	567	9.0E-214
AA037531	IPR027417	P-loop containing nucleoside triphosphate hydrolase	104	317	625	6.6E-72
AA037531	IPR014001	Helicase superfamily 1/2, ATP-binding domain	129	331	625	2.1E-56
AA037531	IPR027417	P-loop containing nucleoside triphosphate hydrolase	329	495	625	1.3E-46
AA037531	IPR001650	Helicase, C-terminal domain-like	347	492	625	21.463608
AA037531	IPR001650	Helicase, C-terminal domain-like	342	453	625	2.1E-27
AA037531	IPR001650	Helicase, C-terminal domain-like	373	453	625	4.8E-28
AA037531	IPR027417	P-loop containing nucleoside triphosphate hydrolase	184	469	625	2.19E-68
AA037531	IPR011545	DEAD/DEAH box helicase domain	135	301	625	1.1E-42
AA037531	IPR050079	DEAD box RNA helicase	110	478	625	1.1E-125
AA037531	IPR014001	Helicase superfamily 1/2, ATP-binding domain	141	314	625	30.792236
AA017809	IPR049163	DNA helicase Pif1-like, 2B domain	103	149	265	2.0E-18
AA017809	IPR027417	P-loop containing nucleoside triphosphate hydrolase	171	236	265	4.2E-7
AA017809	IPR027417	P-loop containing nucleoside triphosphate hydrolase	48	261	265	1.65E-34
AA022991	IPR012341	Six-hairpin glycosidase-like superfamily	115	518	552	1.1E-19
AA022991	IPR024746	Glycosyl hydrolase family 100	90	526	552	2.1E-214
AA022991	IPR024746	Glycosyl hydrolase family 100	71	543	552	7.2E-286
AA022991	IPR008928	Six-hairpin glycosidase superfamily	83	518	552	6.38E-60
AA001250	IPR004252	Probable transposase, Ptta/En/Spm, plant	87	198	282	8.8E-7
AA033649	IPR002182	NB-ARC	168	389	1041	2.9E-20
AA033649	IPR016024	Armadillo-type fold	558	968	1041	2.51E-21
AA033649	IPR011989	Armadillo-like helical	556	757	1041	1.3E-6
AA033649	IPR027417	P-loop containing nucleoside triphosphate hydrolase	165	434	1041	5.03E-32
AA033649	IPR036388	Winged helix-like DNA-binding domain superfamily	416	498	1041	4.3E-6
AA033649	IPR042197	Apoptotic protease-activating factors, helical domain	330	409	1041	3.1E-7
AA033649	IPR011989	Armadillo-like helical	758	1012	1041	1.4E-14
AA033649	IPR027417	P-loop containing nucleoside triphosphate hydrolase	151	326	1041	2.2E-23
AA003641	IPR040339	Uncharacterized membrane protein At1g16860-like	1	482	482	1.6E-204
AA011000	IPR016024	Armadillo-type fold	506	826	1085	6.28E-5
AA011000	IPR036047	F-box-like domain superfamily	637	680	1085	1.31E-11
AA011000	IPR053781	F-box/LRR-repeat protein 13-like, F-box domain	641	676	1085	1.42821E-13
AA011000	IPR006566	FBD domain	955	998	1085	2.9E-5
AA011000	IPR006566	FBD domain	310	353	1085	6.1E-6
AA011000	IPR013101	Leucine-rich repeat 2	161	184	1085	5300.0
AA011000	IPR013101	Leucine-rich repeat 2	782	805	1085	2200.0
AA011000	IPR036047	F-box-like domain superfamily	17	73	1085	1.31E-10
AA011000	IPR001810	F-box domain	638	674	1085	8.861604
AA011000	IPR032675	Leucine-rich repeat domain superfamily	14	258	1085	3.3E-10
AA011000	IPR001810	F-box domain	644	684	1085	0.0066
AA011000	IPR001810	F-box domain	23	63	1085	0.62
AA011000	IPR032675	Leucine-rich repeat domain superfamily	709	996	1085	1.2E-5
AA011000	IPR053781	F-box/LRR-repeat protein 13-like, F-box domain	20	55	1085	4.35731E-12
AA011000	IPR006566	FBD domain	960	1031	1085	0.0062
AA011000	IPR006566	FBD domain	314	389	1085	0.034
AA011000	IPR001810	F-box domain	641	681	1085	2.3E-4
AA011000	IPR001810	F-box domain	20	60	1085	0.84
AA012022	IPR035940	CAP superfamily	24	176	188	6.5E-40
AA012022	IPR014044	CAP domain	30	170	188	6.1E-54
AA012022	IPR001283	Cysteine-rich secretory protein-related	33	170	188	1.2E-31
AA012022	IPR035940	CAP superfamily	23	174	188	1.57E-44
AA012022	IPR001283	Cysteine-rich secretory protein-related	51	69	188	1.7E-16
AA012022	IPR001283	Cysteine-rich secretory protein-related	102	115	188	1.7E-16
AA012022	IPR001283	Cysteine-rich secretory protein-related	129	145	188	1.7E-16
AA012022	IPR001283	Cysteine-rich secretory protein-related	157	170	188	1.7E-16
AA012022	IPR018244	Allergen V5/Tpx-1-related, conserved site	157	168	188	-
AA012022	IPR018244	Allergen V5/Tpx-1-related, conserved site	130	140	188	-
AA012022	IPR014044	CAP domain	36	162	188	1.3E-14
AA046714	IPR017853	Glycoside hydrolase superfamily	10	102	310	5.05E-9
AA046714	IPR000490	Glycoside hydrolase family 17	26	103	310	2.0E-8
AA046714	IPR012946	X8 domain	222	278	310	1.3E-15
AA046714	IPR012946	X8 domain	118	189	310	1.3E-20
AA046714	IPR012946	X8 domain	213	292	310	2.3E-31
AA046714	IPR012946	X8 domain	118	209	310	6.3E-43
AA046714	IPR044788	Carbohydrate-binding X8 domain-containing protein, plant	216	287	310	3.1E-60
AA003480	IPR000719	Protein kinase domain	524	828	828	32.527294
AA003480	IPR032675	Leucine-rich repeat domain superfamily	38	183	828	5.8E-34
AA003480	IPR001611	Leucine-rich repeat	329	351	828	7.149804
AA003480	IPR011009	Protein kinase-like domain superfamily	509	820	828	4.98E-60
AA003480	IPR003591	Leucine-rich repeat, typical subtype	327	350	828	4.2
AA003480	IPR003591	Leucine-rich repeat, typical subtype	374	401	828	36.0
AA003480	IPR003591	Leucine-rich repeat, typical subtype	136	159	828	110.0
AA003480	IPR003591	Leucine-rich repeat, typical subtype	88	111	828	0.024
AA003480	IPR003591	Leucine-rich repeat, typical subtype	208	231	828	2.6
AA003480	IPR051564	Leucine-rich repeat receptor-like kinase	154	825	828	2.2E-159
AA003480	IPR001611	Leucine-rich repeat	90	111	828	7.249913
AA003480	IPR001611	Leucine-rich repeat	138	159	828	530.0
AA003480	IPR001611	Leucine-rich repeat	352	370	828	5200.0
AA003480	IPR001611	Leucine-rich repeat	90	109	828	1400.0
AA003480	IPR001611	Leucine-rich repeat	330	346	828	880.0
AA003480	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	528	819	828	2.3E-29
AA003480	IPR032675	Leucine-rich repeat domain superfamily	184	401	828	6.5E-39
AA043936	IPR025315	Domain of unknown function DUF4220	48	287	664	1.2E-56
AA043936	IPR007658	Protein of unknown function DUF594	613	659	664	8.7E-12
AA004134	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	321	836	850	7.8E-226
AA004134	IPR050390	DNA Cytosine-5 Methyltransferase	323	847	850	4.4E-262
AA004134	IPR001025	Bromo adjacent homology (BAH) domain	180	303	850	1.8E-21
AA004134	IPR001525	C-5 cytosine methyltransferase	436	818	850	5.8E-31
AA004134	IPR001525	C-5 cytosine methyltransferase	530	543	850	1.6E-6
AA004134	IPR001525	C-5 cytosine methyltransferase	484	498	850	1.6E-6
AA004134	IPR001525	C-5 cytosine methyltransferase	377	393	850	1.6E-6
AA004134	IPR023780	Chromo domain	373	426	850	9.9E-11
AA004134	IPR001025	Bromo adjacent homology (BAH) domain	180	303	850	18.666456
AA004134	IPR001525	C-5 cytosine methyltransferase	439	815	850	1.9E-25
AA004134	IPR016197	Chromo-like domain superfamily	355	433	850	6.78E-17
AA004134	IPR018117	DNA methylase, C-5 cytosine-specific, active site	441	453	850	-
AA004134	IPR001525	C-5 cytosine methyltransferase	376	825	850	35.456448
AA004134	IPR001025	Bromo adjacent homology (BAH) domain	181	302	850	7.4E-12
AA004134	IPR000953	Chromo/chromo shadow domain	372	429	850	2.4E-12
AA004134	IPR000953	Chromo/chromo shadow domain	373	427	850	14.729501
AA004134	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	435	818	850	2.49E-64
AA004134	IPR043151	Bromo adjacent homology (BAH) domain superfamily	125	288	850	4.9E-52
AA051007	IPR002491	ABC transporter periplasmic binding domain	95	159	169	2.0E-4
AA051007	IPR002491	ABC transporter periplasmic binding domain	72	169	169	10.992528
AA051007	IPR036942	TonB-dependent receptor-like, beta-barrel domain superfamily	3	50	169	1.8E-7
AA015596	IPR007527	Zinc finger, SWIM-type	723	752	995	0.0013
AA015596	IPR007527	Zinc finger, SWIM-type	720	754	995	9.730083
AA015596	IPR004332	Transposase, MuDR, plant	469	534	995	9.4E-4
AA015596	IPR006564	Zinc finger, PMZ-type	729	757	995	3.4E-7
AA039180	IPR026961	PGG domain	704	815	1045	9.4E-28
AA039180	IPR026961	PGG domain	523	636	1045	3.8E-26
AA039180	IPR026961	PGG domain	890	992	1045	3.3E-25
AA039180	IPR026961	PGG domain	181	292	1045	6.7E-27
AA039180	IPR026961	PGG domain	338	448	1045	1.7E-25
AA034477	IPR053781	F-box/LRR-repeat protein 13-like, F-box domain	156	191	593	1.54522E-12
AA034477	IPR032675	Leucine-rich repeat domain superfamily	235	484	593	1.0E-6
AA034477	IPR006566	FBD domain	473	518	593	1.1E-7
AA034477	IPR001810	F-box domain	156	195	593	0.033
AA034477	IPR036047	F-box-like domain superfamily	152	195	593	3.92E-10
AA014349	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	452	668	910	2.6E-55
AA014349	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	5	210	910	6.5E-53
AA014349	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	671	897	910	7.6E-37
AA014349	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	223	432	910	2.1E-36
AA014349	IPR050898	Plant acyltransferase	9	434	910	7.3E-195
AA034367	IPR012967	Plant methyltransferase dimerisation domain	34	86	362	1.1E-16
AA034367	IPR016461	O-methyltransferase COMT-type	20	348	362	5.8E-100
AA034367	IPR016461	O-methyltransferase COMT-type	3	362	362	1.0E-120
AA034367	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	121	359	362	1.65E-63
AA034367	IPR001077	O-methyltransferase domain	141	343	362	5.5E-65
AA034367	IPR036388	Winged helix-like DNA-binding domain superfamily	8	116	362	2.6E-35
AA034367	IPR016461	O-methyltransferase COMT-type	24	362	362	71.011856
AA034367	IPR036390	Winged helix DNA-binding domain superfamily	15	121	362	3.75E-28
AA034367	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	117	362	362	7.2E-88
AA044296	IPR001547	Glycoside hydrolase, family 5	110	385	451	3.1E-9
AA044296	IPR017853	Glycoside hydrolase superfamily	76	431	451	1.35E-80
AA044296	IPR045053	Mannan endo-1,4-beta-mannosidase-like	39	445	451	6.5E-171
AA030671	IPR025398	Domain of unknown function DUF4371	20	139	306	5.9E-12
AA016537	IPR039309	Biopterin transporter family	11	495	500	5.9E-145
AA016537	IPR036259	MFS transporter superfamily	22	492	500	3.4E-36
AA016537	IPR004324	Folate-biopterin transporter	20	493	500	4.8E-68
AA016537	IPR036259	MFS transporter superfamily	4	491	500	1.7E-27
AA016537	IPR039309	Biopterin transporter family	32	493	500	1.6E-93
AA003424	IPR039781	Rad21/Rec8-like protein	1	649	654	3.6E-123
AA003424	IPR006909	Rad21/Rec8-like protein, C-terminal, eukaryotic	598	648	654	1.0E-14
AA003424	IPR036390	Winged helix DNA-binding domain superfamily	576	649	654	2.99E-14
AA003424	IPR023093	ScpA-like, C-terminal	575	652	654	2.9E-13
AA003424	IPR006910	Rad21/Rec8-like protein, N-terminal	1	99	654	3.5E-32
AA018185	IPR036908	RlpA-like domain superfamily	13	98	110	1.0E-6
AA018185	IPR036908	RlpA-like domain superfamily	30	73	110	4.13E-5
AA028473	IPR000719	Protein kinase domain	6	251	278	5.5E-30
AA028473	IPR011009	Protein kinase-like domain superfamily	5	254	278	3.64E-50
AA028473	IPR000719	Protein kinase domain	1	253	278	27.7076
AA028473	IPR008271	Serine/threonine-protein kinase, active site	103	115	278	-
AA028473	IPR000719	Protein kinase domain	1	253	278	2.2E-9
AA028473	IPR050528	L-type Lectin-Domain Containing Receptor Kinases	7	255	278	1.4E-79
AA047843	IPR000064	Endopeptidase, NLPC/P60 domain	1	101	101	13.974627
AA047843	IPR051202	Peptidase C40	1	69	101	2.6E-21
AA047843	IPR038765	Papain-like cysteine peptidase superfamily	3	71	101	2.89E-18
AA047843	IPR000064	Endopeptidase, NLPC/P60 domain	9	71	101	1.3E-13
AA022394	IPR036157	dUTPase-like superfamily	77	219	219	7.3E-56
AA022394	IPR033704	dUTPase, trimeric	102	190	219	4.81838E-30
AA022394	IPR029054	dUTPase-like	91	218	219	4.3E-39
AA022394	IPR008181	Deoxyuridine triphosphate nucleotidohydrolase	82	218	219	1.0E-49
AA022394	IPR036157	dUTPase-like superfamily	81	219	219	1.7E-47
AA022394	IPR008181	Deoxyuridine triphosphate nucleotidohydrolase	69	219	219	9.5E-65
AA017928	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	400	482	672	2.45E-6
AA017928	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	359	508	672	1.6E-5
AA017928	IPR036047	F-box-like domain superfamily	22	151	672	5.23E-9
AA047917	IPR004872	Lipoprotein NlpA family	26	262	264	5.8E-70
AA047917	IPR004872	Lipoprotein NlpA family	4	262	264	3.1E-69
AA011898	IPR006912	Harbinger transposase-derived protein	161	194	194	2.7E-4
AA003658	IPR052929	RNase H-like EbsB-related	1	86	91	3.7E-16
AA003658	IPR012337	Ribonuclease H-like superfamily	2	83	91	4.43E-7
AA003658	IPR044730	Ribonuclease H-like domain, plant type	3	87	91	2.46134E-16
AA003658	IPR002156	Ribonuclease H domain	4	83	91	1.3E-11
AA003658	IPR036397	Ribonuclease H superfamily	1	90	91	2.7E-8
AA043806	IPR008012	Proteasome maturation factor Ump1	6	133	142	1.3E-39
AA010781	IPR023128	Protein N-terminal glutamine amidohydrolase, alpha beta roll	1	59	71	0.0036
AA046945	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	37	204	384	2.2E-45
AA046945	IPR052735	Bacterial NAD biosynthesis/regulator protein	39	383	384	1.6E-165
AA046945	IPR038727	NadR/Ttd14, AAA domain	208	368	384	2.0E-26
AA046945	IPR027417	P-loop containing nucleoside triphosphate hydrolase	206	360	384	6.21E-27
AA046945	IPR004821	Cytidyltransferase-like domain	43	89	384	0.18
AA046945	IPR004821	Cytidyltransferase-like domain	40	110	384	3.1E-15
AA046945	IPR016429	NAD biosynthesis/regulator protein NadR	1	384	384	1.1E-199
AA046945	IPR006417	Nicotinamide-nucleotide adenylyltransferase	38	369	384	5.6E-151
AA046945	IPR027417	P-loop containing nucleoside triphosphate hydrolase	205	371	384	3.6E-43
AA005546	IPR036638	Helix-loop-helix DNA-binding domain superfamily	15	81	94	1.57E-9
AA005546	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	11	67	94	2.6E-5
AA005546	IPR044293	Transcription factor PRE	1	93	94	4.9E-34
AA005546	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	1	61	94	9.610106
AA005546	IPR036638	Helix-loop-helix DNA-binding domain superfamily	14	90	94	5.6E-10
AA005546	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	16	62	94	0.017
AA000778	IPR007658	Protein of unknown function DUF594	693	745	766	4.1E-15
AA000778	IPR025315	Domain of unknown function DUF4220	45	504	766	2.0E-29
AA043528	IPR006564	Zinc finger, PMZ-type	63	90	204	2.1E-9
AA043528	IPR007527	Zinc finger, SWIM-type	56	88	204	9.804279
AA043528	IPR007527	Zinc finger, SWIM-type	58	86	204	8.0E-5
AA022647	IPR035901	GIY-YIG endonuclease superfamily	1	80	98	9.5E-6
AA000138	IPR006564	Zinc finger, PMZ-type	62	89	200	7.6E-6
AA000138	IPR007527	Zinc finger, SWIM-type	57	80	200	0.003
AA000138	IPR007527	Zinc finger, SWIM-type	55	87	200	10.125792
AA006354	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	116	366	367	5.56E-46
AA006354	IPR016461	O-methyltransferase COMT-type	1	367	367	4.4E-110
AA006354	IPR036388	Winged helix-like DNA-binding domain superfamily	5	107	367	6.2E-29
AA006354	IPR012967	Plant methyltransferase dimerisation domain	32	80	367	6.9E-7
AA006354	IPR016461	O-methyltransferase COMT-type	22	367	367	67.862259
AA006354	IPR036390	Winged helix DNA-binding domain superfamily	11	109	367	1.25E-24
AA006354	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	113	367	367	1.8E-64
AA006354	IPR001077	O-methyltransferase domain	138	348	367	9.1E-45
AA006354	IPR016461	O-methyltransferase COMT-type	16	354	367	4.5E-76
AA042474	IPR004314	Neprosin	28	237	242	5.4E-45
AA042474	IPR053168	Glutamic endopeptidase	5	238	242	5.7E-46
AA044082	IPR005097	Saccharopine dehydrogenase, NADP binding domain	582	710	1006	1.0E-15
AA044082	IPR051168	Alpha-aminoadipic semialdehyde synthase	965	1004	1006	0.0
AA044082	IPR043009	LOR/SDH bifunctional enzyme, conserved domain superfamily	476	566	1006	8.6E-19
AA044082	IPR007886	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal	20	156	1006	8.6E-16
AA044082	IPR032095	Saccharopine dehydrogenase-like, C-terminal	714	965	1006	2.8E-47
AA044082	IPR036291	NAD(P)-binding domain superfamily	580	768	1006	9.41E-25
AA044082	IPR007698	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, NAD(H)-binding domain	197	396	1006	2.6E-18
AA044082	IPR007545	LOR/SDH bifunctional enzyme, conserved domain	480	551	1006	2.8E-16
AA044082	IPR007545	LOR/SDH bifunctional enzyme, conserved domain	480	593	1006	7.89316E-38
AA044082	IPR007886	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal	20	157	1006	7.2E-19
AA031271	IPR053253	Sexual differentiation modulator	1	94	143	1.4E-15
AA010255	IPR023395	Mitochondrial carrier domain superfamily	2	98	317	6.2E-21
