GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA046945	GO:0009435	biological_process	The chemical reactions and pathways resulting in the formation of nicotinamide adenine dinucleotide, a coenzyme present in most living cells and derived from the B vitamin nicotinic acid; biosynthesis may be of either the oxidized form, NAD, or the reduced form, NADH.	384	38	369	5.6E-151
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	15	81	1.57E-9
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	11	67	2.6E-5
AA005546	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	94	1	93	4.9E-34
AA005546	GO:0040008	biological_process	Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development.	94	1	93	4.9E-34
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	1	93	4.9E-34
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	1	61	9.610106
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	14	90	5.6E-10
AA005546	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	94	16	62	0.017
AA043528	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	204	63	90	2.1E-9
AA043528	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	204	56	88	9.804279
AA043528	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	204	58	86	8.0E-5
AA000138	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	200	62	89	7.6E-6
AA000138	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	200	57	80	0.003
AA000138	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	200	55	87	10.125792
AA006354	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	367	1	367	4.4E-110
AA006354	GO:0046983	molecular_function	The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.	367	32	80	6.9E-7
AA006354	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	367	22	367	67.862259
AA006354	GO:0008171	molecular_function	Catalysis of the transfer of a methyl group to the oxygen atom of an acceptor molecule.	367	138	348	9.1E-45
AA006354	GO:0008168	molecular_function	Catalysis of the transfer of a methyl group to an acceptor molecule.	367	16	354	4.5E-76
AA006354	GO:0008171	molecular_function	Catalysis of the transfer of a methyl group to the oxygen atom of an acceptor molecule.	367	16	354	4.5E-76
AA006354	GO:0008757	molecular_function	Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.	367	16	354	4.5E-76
AA006354	GO:0019438	biological_process	OBSOLETE. The chemical reactions and pathways resulting in the formation of aromatic compounds, any substance containing an aromatic carbon ring.	367	16	354	4.5E-76
AA006354	GO:0032259	biological_process	The process in which a methyl group is covalently attached to a molecule.	367	16	354	4.5E-76
AA044082	GO:0004753	molecular_function	Catalysis of the cleavage of N6-(L-1,3-dicarboxypropyl)-L-lysine to release an amino acid (lysine or glutamate), with the concomitant reduction of an electron acceptor.	1006	965	1004	0.0
AA044082	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	1006	965	1004	0.0
AA044082	GO:0019878	biological_process	The chemical reactions and pathways resulting in the formation of lysine by the aminoadipic pathway.	1006	965	1004	0.0
AA010255	GO:0000064	molecular_function	Enables the transfer of L-ornithine from one side of a membrane to the other. L-ornithine is 2,5-diaminopentanoic acid.	317	4	317	2.4E-99
AA010255	GO:0006810	biological_process	The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein.	317	4	317	2.4E-99
AA010255	GO:0022857	molecular_function	Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other.	317	4	317	2.4E-99
AA010255	GO:1990575	biological_process	The process in which L-ornithine is transported across a mitochondrial membrane, into or out of the mitochondrion.	317	4	317	2.4E-99
AA016353	GO:0016491	molecular_function	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.	341	45	336	8.4E-32
AA043194	GO:0000103	biological_process	The pathways by which inorganic sulfate is processed and incorporated into sulfated compounds.	429	50	427	4.5E-113
AA043194	GO:0008441	molecular_function	Catalysis of the reaction: adenosine 3',5'-bisphosphate + H2O = adenosine 5'-phosphate + phosphate.	429	50	427	4.5E-113
AA043194	GO:0042578	molecular_function	Catalysis of the reaction: RPO-R' + H2O = RPOOH + R'H. This reaction is the hydrolysis of any phosphoric ester bond, any ester formed from orthophosphoric acid, O=P(OH)3.	429	50	427	4.5E-113
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	44	137	1.3E-6
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	568	657	1.0E-18
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	658	776	1.9E-14
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	138	246	3.1E-34
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	247	353	1.8E-31
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	425	494	2.5E-15
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	495	567	7.6E-23
AA007628	GO:0005515	molecular_function	Binding to a protein.	782	354	424	1.1E-18
AA042369	GO:0000978	molecular_function	Binding to a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in cis relative to the transcription start site (i.e., on the same strand of DNA) of a gene transcribed by RNA polymerase II.	324	22	253	5.4E-63
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	22	253	5.4E-63
AA042369	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	324	22	253	5.4E-63
AA042369	GO:0006357	biological_process	Any process that modulates the frequency, rate or extent of transcription mediated by RNA polymerase II.	324	22	253	5.4E-63
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	35	124	1.4E-25
AA042369	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	324	35	124	1.4E-25
AA042369	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	324	35	124	1.4E-25
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	35	58	1.3E-19
AA042369	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	324	35	58	1.3E-19
AA042369	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	324	35	58	1.3E-19
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	86	98	1.3E-19
AA042369	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	324	86	98	1.3E-19
AA042369	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	324	86	98	1.3E-19
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	73	85	1.3E-19
AA042369	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	324	73	85	1.3E-19
AA042369	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	324	73	85	1.3E-19
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	31	124	2.0E-57
AA042369	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	324	31	124	2.0E-57
AA042369	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	324	31	124	2.0E-57
AA042369	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	324	74	98	-
